Date,Day,Setup - Ready Time,Start - End Time,Facility/Equipment/Instructor,Permit#,Attend/Qty
31-May-23,Wednesday,,05:45 PM - 07:30 PM,Lower Woodland Playfield Ballfield 01,R119854,1
1-Jun-23,Thursday,,06:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 01,R119854,1
2-Jun-23,Friday,,05:45 PM - 07:30 PM,Lower Woodland Playfield Ballfield 01,R119854,1
4-Jun-23,Sunday,,12:00 PM - 05:00 PM,Whitman Middle School Baseball,R119854,1
5-Jun-23,Monday,,06:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 01,R119854,1
6-Jun-23,Tuesday,,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 01,R119854,1
7-Jun-23,Wednesday,,05:45 PM - 07:30 PM,Lower Woodland Playfield Ballfield 01,R119854,1
8-Jun-23,Thursday,,06:45 PM - 08:45 PM,Ingraham HS Ballfield 01 (BB),R119854,1
8-Jun-23,Thursday,,05:45 PM - 08:45 PM,Lower Woodland Playfield Ballfield 01,R119854,1
9-Jun-23,Friday,,07:00 PM - 09:00 PM,Eagle Staff Middle School Baseball Field,R119854,1
10-Jun-23,Saturday,,09:00 AM - 02:00 PM,Lower Woodland Playfield Ballfield 01,R119854,1
12-Jun-23,Monday,,06:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 01,R119854,1
13-Jun-23,Tuesday,,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 01,R119854,1
13-Jun-23,Tuesday,,05:00 PM - 09:00 PM,View Ridge Playfield Ballfield 01,R119854,1
15-Jun-23,Thursday,,08:00 PM - 10:00 PM,Lower Woodland Playfield Ballfield 01,R119854,1
16-Jun-23,Friday,,05:45 PM - 08:00 PM,Lower Woodland Playfield Ballfield 01,R119854,1
19-Jun-23,Monday,,05:45 PM - 08:45 PM,Lower Woodland Playfield Ballfield 01,R119854,1
20-Jun-23,Tuesday,,06:00 PM - 08:00 PM,Loyal Heights Playfield Ballfield 01,R118494,1
21-Jun-23,Wednesday,,05:45 PM - 08:45 PM,Lower Woodland Playfield Ballfield 01,R119854,1
22-Jun-23,Thursday,,05:00 PM - 07:30 PM,View Ridge Playfield Ballfield 01,R119854,1
22-Jun-23,Thursday,,04:00 PM - 06:45 PM,Ingraham HS Ballfield 01 (BB),R119854,1
29-Jun-23,Thursday,,05:45 PM - 08:45 PM,Lower Woodland Playfield Ballfield 01,R119854,1
30-Jun-23,Friday,,04:00 PM - 07:00 PM,Ingraham HS Ballfield 01 (BB),R119854,1
30-Jun-23,Friday,,05:45 PM - 08:45 PM,Lower Woodland Playfield Ballfield 01,R119854,1
4-Jul-23,Tuesday,,05:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 01,R119854,1
5-Jul-23,Wednesday,,05:00 PM - 07:30 PM,Lower Woodland Playfield Ballfield 01,R119854,1
11-Jul-23,Tuesday,,05:00 PM - 06:30 PM,Lower Woodland Playfield Ballfield 01,R119854,1
12-Jul-23,Wednesday,,05:00 PM - 06:30 PM,Lower Woodland Playfield Ballfield 01,R119854,1
17-Jul-23,Monday,,05:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 01,R119854,1
18-Jul-23,Tuesday,,05:00 PM - 06:30 PM,Lower Woodland Playfield Ballfield 01,R119854,1
19-Jul-23,Wednesday,,05:00 PM - 06:30 PM,Lower Woodland Playfield Ballfield 01,R119854,1
25-Jul-23,Tuesday,,05:00 PM - 06:30 PM,Lower Woodland Playfield Ballfield 01,R119854,1
26-Jul-23,Wednesday,,05:00 PM - 06:30 PM,Lower Woodland Playfield Ballfield 01,R119854,1
27-Jul-23,Thursday,,05:00 PM - 06:30 PM,Lower Woodland Playfield Ballfield 01,R119854,1
31-Jul-23,Monday,,05:00 PM - 06:30 PM,Lower Woodland Playfield Ballfield 01,R119854,1
1-Aug-23,Tuesday,,05:00 PM - 07:30 PM,Lower Woodland Playfield Ballfield 01,R119854,1
2-Aug-23,Wednesday,,05:00 PM - 06:30 PM,Lower Woodland Playfield Ballfield 01,R119854,1
3-Aug-23,Thursday,,05:00 PM - 07:30 PM,Lower Woodland Playfield Ballfield 01,R119854,1
