Date,Day,Setup - Ready Time,Start - End Time,Facility/Equipment/Instructor,Permit#,Attend/Qty
"May 29, 2024",Wednesday,,05:45 PM - 07:30 PM,Lower Woodland Playfield Ballfield 01,R159618,1
"May 30, 2024",Thursday,,06:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 01,R159618,1
"May 31, 2024",Friday,,05:45 PM - 07:30 PM,Lower Woodland Playfield Ballfield 01,R159618,1
"Jun 2, 2024",Sunday,,12:00 PM - 05:00 PM,Whitman Middle School Baseball,R159618,1
"Jun 3, 2024",Monday,,06:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 01,R159618,1
"Jun 4, 2024",Tuesday,,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 01,R159618,1
"Jun 5, 2024",Wednesday,,05:45 PM - 07:30 PM,Lower Woodland Playfield Ballfield 01,R159618,1
"Jun 6, 2024",Thursday,,06:30 PM - 08:30 PM,Ingraham HS Ballfield 01 (BB),R159618,1
"Jun 6, 2024",Thursday,,05:45 PM - 08:45 PM,Lower Woodland Playfield Ballfield 01,R159618,1
"Jun 7, 2024",Friday,,07:00 PM - 09:00 PM,Eagle Staff Middle School Baseball Field,R159618,1
"Jun 8, 2024",Saturday,,09:00 AM - 02:00 PM,Lower Woodland Playfield Ballfield 01,R159618,1
"Jun 10, 2024",Monday,,06:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 01,R159618,1
"Jun 11, 2024",Tuesday,,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 01,R159618,1
"Jun 11, 2024",Tuesday,,05:00 PM - 09:00 PM,View Ridge Playfield Ballfield 01,R159618,1
"Jun 13, 2024",Thursday,,08:00 PM - 10:00 PM,Lower Woodland Playfield Ballfield 01,R159618,1
"Jun 14, 2024",Friday,,05:45 PM - 08:00 PM,Lower Woodland Playfield Ballfield 01,R159618,1
"Jun 17, 2024",Monday,,05:45 PM - 08:45 PM,Lower Woodland Playfield Ballfield 01,R159618,1
"Jun 18, 2024",Tuesday,,06:00 PM - 08:00 PM,Loyal Heights Playfield Ballfield 01,R159615,1
"Jun 19, 2024",Wednesday,,05:45 PM - 08:45 PM,Lower Woodland Playfield Ballfield 01,R159618,1
"Jun 20, 2024",Thursday,,05:00 PM - 06:30 PM,View Ridge Playfield Ballfield 01,R159618,1
"Jun 27, 2024",Thursday,,05:45 PM - 08:45 PM,Lower Woodland Playfield Ballfield 01,R159618,1
"Jun 28, 2024",Friday,,05:45 PM - 08:45 PM,Lower Woodland Playfield Ballfield 01,R159618,1
"Jul 2, 2024",Tuesday,,05:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 01,R159618,1
"Jul 3, 2024",Wednesday,,05:00 PM - 07:30 PM,Lower Woodland Playfield Ballfield 01,R159618,1
"Jul 9, 2024",Tuesday,,05:00 PM - 06:30 PM,Lower Woodland Playfield Ballfield 01,R159618,1
"Jul 10, 2024",Wednesday,,05:00 PM - 06:30 PM,Lower Woodland Playfield Ballfield 01,R159618,1
"Jul 15, 2024",Monday,,05:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 01,R159618,1
"Jul 16, 2024",Tuesday,,05:00 PM - 06:30 PM,Lower Woodland Playfield Ballfield 01,R159618,1
"Jul 17, 2024",Wednesday,,05:00 PM - 06:30 PM,Lower Woodland Playfield Ballfield 01,R159618,1
"Jul 23, 2024",Tuesday,,05:00 PM - 06:30 PM,Lower Woodland Playfield Ballfield 01,R159618,1
"Jul 24, 2024",Wednesday,,05:00 PM - 06:30 PM,Lower Woodland Playfield Ballfield 01,R159618,1
"Jul 25, 2024",Thursday,,05:00 PM - 06:30 PM,Lower Woodland Playfield Ballfield 01,R159618,1
"Jul 29, 2024",Monday,,05:00 PM - 06:30 PM,Lower Woodland Playfield Ballfield 01,R159618,1
"Jul 30, 2024",Tuesday,,05:00 PM - 07:30 PM,Lower Woodland Playfield Ballfield 01,R159618,1
"Jul 31, 2024",Wednesday,,05:00 PM - 06:30 PM,Lower Woodland Playfield Ballfield 01,R159618,1
"Aug 1, 2024",Thursday,,05:00 PM - 07:30 PM,Lower Woodland Playfield Ballfield 01,R159618,1
