Date,Day,Start - End Time,Facility/Equipment/Instructor
"Mar 31, 2021",Wednesday,05:00 PM - 07:00 PM,B F Day Playfield Ballfield
"Mar 31, 2021",Wednesday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"Mar 31, 2021",Wednesday,05:30 PM - 08:00 PM,Lower Woodland Playfield Ballfield 03
"Mar 31, 2021",Wednesday,05:30 PM - 08:00 PM,Lower Woodland Playfield Ballfield 04
"Mar 31, 2021",Wednesday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 05
"Mar 31, 2021",Wednesday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 06
"Mar 31, 2021",Wednesday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 01
"Apr 1, 2021",Thursday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"Apr 1, 2021",Thursday,05:30 PM - 08:00 PM,Lower Woodland Playfield Ballfield 03
"Apr 1, 2021",Thursday,05:30 PM - 07:00 PM,B F Day Playfield Ballfield
"Apr 1, 2021",Thursday,05:30 PM - 08:00 PM,Lower Woodland Playfield Ballfield 04
"Apr 1, 2021",Thursday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 05
"Apr 1, 2021",Thursday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 06
"Apr 1, 2021",Thursday,06:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 01
"Apr 2, 2021",Friday,05:00 PM - 07:00 PM,B F Day Playfield Ballfield
"Apr 2, 2021",Friday,05:00 PM - 06:30 PM,Lower Woodland Playfield Ballfield 04
"Apr 2, 2021",Friday,05:00 PM - 06:30 PM,Lower Woodland Playfield Ballfield 03
"Apr 2, 2021",Friday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"Apr 2, 2021",Friday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 05
"Apr 2, 2021",Friday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 06
"Apr 2, 2021",Friday,06:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 01
