Date,Day,Permit,Field,Start time,End time,Home,Away
31-May,Wed,05:00 PM - 07:00 PM,bfday,,,,
31-May,Wed,05:45 PM - 08:00 PM,lw3,,,,
31-May,Wed,05:45 PM - 08:00 PM,lw4,,,,
31-May,Wed,05:45 PM - 08:00 PM,lw5,,,,
31-May,Wed,06:00 PM - 08:00 PM,ross,,,,
1-Jun,Thu,05:00 PM - 07:00 PM,bfday,,,,
1-Jun,Thu,05:45 PM - 08:15 PM,lw4,,,,
1-Jun,Thu,06:00 PM - 08:30 PM,lw5,,,,
1-Jun,Thu,06:00 PM - 08:00 PM,ross,,,,
2-Jun,Fri,05:00 PM - 07:00 PM,bfday,,,,
2-Jun,Fri,05:45 PM - 07:00 PM,lw3,,,,
2-Jun,Fri,05:45 PM - 08:15 PM,lw4,,,,
2-Jun,Fri,05:45 PM - 08:15 PM,lw5,,,,
2-Jun,Fri,05:00 PM - 07:00 PM,lw6,,,,
2-Jun,Fri,06:00 PM - 08:00 PM,ross,,,,
3-Jun,Sat,09:00 AM - 12:00 PM,bfday,,,,
3-Jun,Sat,12:00 PM - 05:00 PM,bfday,,,,
3-Jun,Sat,09:00 AM - 03:00 PM,lw3,,,,
3-Jun,Sat,09:00 AM - 03:00 PM,lw4,,,,
3-Jun,Sat,09:00 AM - 03:00 PM,lw6,,,,
3-Jun,Sat,09:00 AM - 05:00 PM,ross,,,,
4-Jun,Sun,01:30 PM - 04:30 PM,lw4,,,,
4-Jun,Sun,04:30 PM - 07:30 PM,lw4,,,,
4-Jun,Sun,03:00 PM - 09:00 PM,lw5,,,,
4-Jun,Sun,03:00 PM - 09:00 PM,lw6,,,,
4-Jun,Sun,09:00 AM - 04:15 PM,ross,,,,
5-Jun,Mon,04:30 PM - 06:30 PM,bfday,,,,
5-Jun,Mon,05:45 PM - 07:15 PM,lw3,,,,
5-Jun,Mon,05:45 PM - 08:45 PM,lw4,,,,
5-Jun,Mon,05:45 PM - 08:30 PM,lw5,,,,
5-Jun,Mon,05:30 PM - 08:00 PM,lw6,,,,
5-Jun,Mon,05:30 PM - 07:30 PM,ross,,,,
6-Jun,Tue,04:30 PM - 06:30 PM,bfday,,,,
6-Jun,Tue,05:45 PM - 08:45 PM,lw4,,,,
6-Jun,Tue,05:45 PM - 08:30 PM,lw5,,,,
6-Jun,Tue,05:30 PM - 07:30 PM,ross,,,,
7-Jun,Wed,05:00 PM - 07:00 PM,bfday,,,,
7-Jun,Wed,05:45 PM - 08:30 PM,lw4,,,,
7-Jun,Wed,05:45 PM - 07:15 PM,lw6,,,,
7-Jun,Wed,05:30 PM - 07:30 PM,ross,,,,
8-Jun,Thu,05:00 PM - 07:00 PM,bfday,,,,
8-Jun,Thu,05:45 PM - 08:00 PM,lw5,,,,
8-Jun,Thu,05:30 PM - 07:30 PM,ross,,,,
9-Jun,Fri,05:00 PM - 07:00 PM,bfday,,,,
