Game,Day,Date,Location,Game Start,Game End,Away,Home,,,,,,
1,Saturday,3/27/2021,North Creek Sports Fields #2,9:00 AM,11:00 AM,WLL Fillies,NLL Bergan,,,,,,
2,Saturday,3/27/2021,Woodinville Sports Fields #2E,9:30 AM,11:00 AM,NBLL Wildcats,WLL Dragons,,,,,,
3,Saturday,3/27/2021,Woodinville Sports Fields #2W,9:30 AM,11:00 AM,NSLL Kraken,WLL Blue Lightning,,,,,,
4,Saturday,3/27/2021,Northshore Athletic Fields #7,10:30 AM,12:30 PM,WLL Ravens,NSLL Lightning,,,,,,
8,Saturday,3/27/2021,North Creek Sports Fields #2,2:45 PM,5:00 PM,NLL Carney,NBLL Huskies,,,,,,
,,,,,,,,,,,,,
32,Saturday,4/3/2021,Sunrise Elementary #1,11:30 AM,1:00 PM,NBLL Huskies,WLL Dragons,,,,,,
37,Saturday,4/3/2021,Northshore Athletic Fields #6,1:00 PM,3:00 PM,NLL Bergan,NSLL Kraken,,,,,,
35,Saturday,4/3/2021,North Creek Sports Fields #2,2:45 PM,5:00 PM,WLL Blue Lightning,NBLL Wildcats,,,,,,
36,Saturday,4/3/2021,Northshore Athletic Fields #7,3:30 PM,5:30 PM,NSLL Lightning,WLL Fillies,,,,,,
,,,,,,,,,,,,,
34,Thursday,4/22/2021,Arrowhead Elementary,6:00 PM,8:00 PM,NLL Carney,WLL Ravens,,,,,,
1,Saturday,4/24/2021,Lawton Park,9:00 AM,11:15 AM,MLL Dolphins,MLL Dearie Law Group,,,,,,
2,Saturday,4/24/2021,Maple Leaf #2,9:00 AM,11:00 AM,Northeast #3,RUGLL Alley Cats,,,,,,
78,Saturday,4/24/2021,Northshore Athletic Fields #7,10:30 AM,12:30 PM,NLL Bergan,NBLL Wildcats,,,,,,
3,Saturday,4/24/2021,Mickey Merriam Playfield #11,11:00 AM,1:15 PM,NESLL Wolfpack,NESLL Golden Girls,,,,,,
4,Saturday,4/24/2021,Lower Woodland Playfield #3,11:30 AM,1:30 PM,NCLL Cube Smart Cats,NCLL Cheeto Sloths,,,,,,
5,Saturday,4/24/2021,Lower Woodland Playfield #4,11:30 AM,1:30 PM,NWLL Ballard Pediatric Denistry,NCLL Lightning Dogs,,,,,,
6,Saturday,4/24/2021,Lawton Park,12:00 PM,2:00 PM,Queen Anne,MLL Ferris Turney,,,,,,
85,Saturday,4/24/2021,Northshore Athletic Fields #7,1:00 PM,3:00 PM,NSLL Lightning,NSLL Kraken,,,,,,
7,Saturday,4/24/2021,Gilman Playfield #2,4:15 PM,6:30 PM,MLL Blue Tigers,BLL Dragons,4/11 - Game time changed from 1:30 PM,,,,,
81,Saturday,4/24/2021,Sunrise Elementary #1,1:30 PM,3:00 PM,WLL Dragons,WLL Blue Lightning,,,,,,
82,Saturday,4/24/2021,North Creek Sports Fields #2,2:45 PM,5:00 PM,WLL Ravens,NBLL Huskies,,,,,,
84,Saturday,4/24/2021,Sunrise Elementary #1,3:30 PM,5:00 PM,NLL Carney,WLL Fillies,,,,,,
,,,,,,,,,,,,,
93,Tuesday,4/27/2021,Sunrise Elementary #1,5:30 PM,8:00 PM,WLL Fillies,WLL Ravens,,,,,,
94,Tuesday,4/27/2021,Timbercrest 60ft,5:30 PM,8:00 PM,NBLL Huskies,WLL Blue Lightning,,,,,,
98,Wednesday,4/28/2021,Northshore Athletic Fields #7,6:00 PM,8:00 PM,NBLL Wildcats,NSLL Lightning,,,,,,
101,Thursday,4/29/2021,Forsgren Park - North,6:00 PM,8:00 PM,NSLL Kraken,NLL Carney,,,,,,
104,Thursday,4/29/2021,North Creek Sports Fields #2,6:00 PM,8:30 PM,WLL Dragons,NLL Bergan,,,,,,
8,Saturday,5/1/2021,Lawton Park,9:00 AM,11:15 AM,BLL Dragons,MLL Dolphins,,,,,,
115,Saturday,5/1/2021,Woodinville Sports Fields #1E,10:30 AM,12:00 PM,NLL Bergan,WLL Blue Lightning,,,,,,
9,Saturday,5/1/2021,Dahl Playfield #3,11:00 AM,1:15 PM,Northeast #3,NESLL Golden Girls,,,,,,
10,Saturday,5/1/2021,Lower Woodland Playfield #3,11:30 AM,1:30 PM,NCLL Lightning Dogs,NCLL Cube Smart Cats,,,,,,
11,Saturday,5/1/2021,Lower Woodland Playfield #4,11:30 AM,1:30 PM,NESLL Wolfpack,NCLL Cheeto Sloths,,,,,,
12,Saturday,5/1/2021,Lawton Park,11:45 AM,2:00 PM,MLL Ferris Turney,MLL Dearie Law Group,,,,,,
13,Saturday,5/1/2021,West Queen Anne Playfield #2,12:15 PM,2:15 PM,MLL Blue Tigers,Queen Anne,,,,,,
117,Saturday,5/1/2021,North Creek Sports Fields #2,2:45 PM,5:00 PM,NLL Carney,NBLL Wildcats,,,,,,
118,Saturday,5/1/2021,Northshore Athletic Fields #2,3:30 PM,5:30 PM,WLL Ravens,NSLL Kraken,,,,,,
14,Saturday,5/1/2021,Ingraham High School - Softball Field,4:30 PM,6:45 PM,RUGLL Alley Cats,NWLL Ballard Pediatric Denistry,,,,,,
120,Saturday,5/1/2021,North Creek Sports Fields #2,5:45 PM,8:00 PM,WLL Fillies,NBLL Huskies,,,,,,
121,Saturday,5/1/2021,Northshore Athletic Fields #2,6:00 PM,8:00 PM,NSLL Lightning,WLL Dragons,,,,,,
,,,,,,,,,,,,,
137,Monday,5/3/2021,North Creek Sports Fields #1,6:00 PM,8:00 PM,WLL Blue Lightning,NSLL Lightning,,,,,,
15,Tuesday,5/4/2021,Lawton Park,5:30 PM,7:45 PM,MLL Blue Tigers,MLL Ferris Turney,,,,,,
129,Tuesday,5/4/2021,Northshore Athletic Fields #7,6:00 PM,8:00 PM,NBLL Wildcats,WLL Ravens,,,,,,
16,Wednesday,5/5/2021,Lawton Park,5:30 PM,7:45 PM,BLL Dragons,MLL Dearie Law Group,,,,,,
17,Wednesday,5/5/2021,West Queen Anne Playfield #2,6:00 PM,8:15 PM,SCLL Daisies,Queen Anne,,,,,,
138,Thursday,5/6/2021,Forsgren Park - North,6:00 PM,8:00 PM,NBLL Huskies,NLL Bergan,,,,,,
139,Thursday,5/6/2021,North Creek Sports Fields #2,6:00 PM,8:30 PM,WLL Dragons,NLL Carney,,,,,,
131,Thursday,5/6/2021,Northshore Athletic Fields #6,6:00 PM,8:00 PM,NSLL Kraken,WLL Fillies,,,,,,
18,Saturday,5/8/2021,Lawton Park,9:00 AM,11:15 AM,MLL Dolphins,MLL Blue Tigers,,,,,,
19,Saturday,5/8/2021,Soundview Playfield #4,9:30 AM,11:45 AM,NESLL Golden Girls,NWLL Ballard Pediatric Denistry,,,,,,
148,Saturday,5/8/2021,Cedar Grove Park,10:00 AM,12:00 PM,NSLL Lightning,NLL Bergan,,,,,,
