Game,Day,Date,Location,Game Start,Game End,Away,Home,Umpire #1 (Home Plate),Umpire #2 (Field),,,,,,,,,
13,Monday,3/29/2021,Eastridge Elementary #1,5:30 PM,7:30 PM,NLL Queen Cobras,WLL Charge,,,,,,,,,,,
14,Monday,3/29/2021,Northshore Athletic Fields #3,5:30 PM,8:00 PM,WLL Bulldogs,NSLL Lightning,,,,,,,,,,,
16,Monday,3/29/2021,Timbercrest Middle School - 60ft,5:30 PM,7:30 PM,NSLL Thunder,WLL Wolfpack,,,,,,,,,,,
17,Tuesday,3/30/2021,Sunrise Elementary #1,5:30 PM,7:30 PM,WLL Panthers,NBLL Ravens,,,,,,,,,,,
19,Tuesday,3/30/2021,North Creek Sports Fields #2,6:00 PM,8:30 PM,NSLL Lightning,NLL Queen Cobras,,,,,,,,,,,
18,Tuesday,3/30/2021,North Creek Sports Fields #4,6:15 PM,8:30 PM,NLL Fire Hawks,NBLL Jaguars,,,,,,,,,,,
23,Wednesday,3/31/2021,Eastridge Elementary #1,5:30 PM,7:30 PM,NLL Grasshoppers,WLL Panthers,,,,,,,,,,,
22,Wednesday,3/31/2021,North Creek Sports Fields #1,6:00 PM,8:00 PM,WLL Charge,NSLL Thunder,,,,,,,,,,,
24,Thursday,4/1/2021,Tambark Creek Park - NW,6:00 PM,8:30 PM,WLL Wolfpack,NBLL Jaguars,,,,,,,,,,,
26,Friday,4/2/2021,Tambark Creek Park - NW,6:00 PM,8:30 PM,WLL Bulldogs,NBLL Ravens,,,,,,,,,,,
1,Saturday,4/3/2021,Magnolia Playfield #2,9:00 AM,11:15 AM,MLL Phoenix,MLL Panthers,,,,,,,,,,,
2,Saturday,4/3/2021,Gilman Playfield #2,11:00 AM,1:15 PM,BLL Blazing Tigers,BLL Devils,,,,,,,,,,,
3,Saturday,4/3/2021,Lower Woodland Playfield #5,11:30 AM,1:30 PM,NCLL Dynamite,NCLL SantoriniDave.com,,,,,,,,,,,
4,Saturday,4/3/2021,Maple Leaf Playfield #2,2:00 PM,4:00 PM,RUGLL Raptors,RUGLL Ravens,,,,,,,,,,,
5,Saturday,4/3/2021,West Queen Anne Playfield #2,2:00 PM,4:00 PM,NCLL Harjo Construction,QALL Phoenix,,,,,,,,,,,
6,Saturday,4/3/2021,Laurelhurst Playfield #1,3:00 PM,5:30 PM,NESLL Blue Angels,NESLL Thunder Sisters,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
39,Monday,4/5/2021,Eastridge Elementary #1,5:30 PM,7:30 PM,NLL Grasshoppers,WLL Bulldogs,,,,,,,,,,,
41,Monday,4/5/2021,Timbercrest Middle School - 60ft,5:30 PM,7:30 PM,NBLL Jaguars,WLL Charge,,,,,,,,,,,
40,Monday,4/5/2021,Moorlands Park,6:00 PM,8:00 PM,NBLL Ravens,NLL Queen Cobras,,,,,,,,,,,
43,Monday,4/5/2021,North Creek Sports Fields #1,6:30 PM,8:30 PM,NSLL Lightning,NSLL Thunder,,,,,,,,,,,
7,Tuesday,4/6/2021,Lawton Park,5:00 PM,7:15 PM,NCLL SantoriniDave.com,MLL Phoenix,,,,,,,,,,,
8,Tuesday,4/6/2021,View Ridge Playfield #2,5:30 PM,7:45 PM,RUGLL Ravens,NESLL Blue Angels,,,,,,,,,,,
9,Tuesday,4/6/2021,Loyal Heights Playfield #2,5:45 PM,8:00 PM,MLL Panthers,BLL Blazing Tigers,Wren Norris,,,,,,,,,,
46,Tuesday,4/6/2021,North Creek Sports Fields #2,6:00 PM,8:30 PM,WLL Wolfpack,NLL Fire Hawks,,,,,,,,,,,
11,Tuesday,4/6/2021,Soundview Playfield #4,6:00 PM,8:00 PM,NESLL Thunder Sisters,NWLL Purple Thunder,Umpires NW,Umpires NW,,,,,,,,,
10,Tuesday,4/6/2021,West Queen Anne Playfield #2,6:00 PM,8:15 PM,BLL Devils,QALL Phoenix,,,,,,,,,,,
45,Tuesday,4/6/2021,North Creek Sports Fields #4,6:15 PM,8:30 PM,NSLL Thunder,NBLL Ravens,,,,,,,,,,,
12,Tuesday,4/6/2021,Lower Woodland Playfield #3,6:30 PM,8:30 PM,NCLL Dynamite,NCLL Harjo Construction,,,,,,,,,,,
49,Wednesday,4/7/2021,Northshore Athletic FIelds #2,5:30 PM,7:30 PM,WLL Panthers,WLL Bulldogs,,,,,,,,,,,
48,Wednesday,4/7/2021,Logan Park,6:00 PM,8:00 PM,WLL Charge,NLL Fire Hawks,,,,,,,,,,,
50,Wednesday,4/7/2021,North Creek Sports Fields #1,6:30 PM,8:30 PM,NBLL Jaguars,NSLL Lightning,,,,,,,,,,,
52,Friday,4/9/2021,Moorlands Park,6:00 PM,8:00 PM,NLL Queen Cobras,NLL Grasshoppers,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
13,Tuesday,4/13/2021,Maple Leaf Playfield #2,6:00 PM,8:15 PM,NWLL Purple Thunder,RUGLL Raptors,,,,,,,,,,,
14,Tuesday,4/13/2021,West Queen Anne Playfield #2,6:00 PM,8:15 PM,BLL Blazing Tigers,QALL Phoenix,,,,,,,,,,,
15,Tuesday,4/13/2021,Lower Woodland Playfield #6,6:30 PM,8:30 PM,MLL Panthers,NCLL SantoriniDave.com,,,,,,,,,,,
16,Thursday,4/15/2021,Magnoliia Playfield #2,5:30 PM,7:45 PM,NCLL Harjo Construction,MLL Phoenix,,,,,,,,,,,
18,Thursday,4/15/2021,Lower Woodland Playfield #6,6:30 PM,8:30 PM,BLL Devils,NCLL Dynamite,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
55,Monday,4/19/2021,Cedar Grove Park,5:30 PM,7:30 PM,WLL Panthers,NLL Queen Cobras,,,,,,,,,,,
56,Monday,4/19/2021,Eastridge Elementary #1,5:30 PM,7:30 PM,WLL Charge,WLL Wolfpack,,,,,,,,,,,
17,Monday,4/19/2021,Maple Leaf Playfield #2,6:00 PM,8:15 PM,NESLL Thunder Sisters,RUGLL Ravens,,,4/13 - Game moved from 4/15 at Maple Leaf Playfield #2 at the request of both teams,,,,,,,,
57,Monday,4/19/2021,Northshore Athletic Fields #3,6:00 PM,8:00 PM,NLL Grasshoppers,NSLL Thunder,,,,,,,,,,,
60,Monday,4/19/2021,Northshore Athletic FIelds #3,6:00 PM,8:30 PM,NSLL Lightning,NLL Fire Hawks,,,,,,,,,,,
19,Tuesday,4/20/2021,Magnolia Playfield #2,5:30 PM,7:45 PM,BLL Devils,MLL Phoenix,,,,,,,,,,,
20,Tuesday,4/20/2021,Gilman Playfield #2,5:45 PM,8:00 PM,NCLL SantoriniDave.com,BLL Blazing Tigers,,,,,,,,,,,
21,Tuesday,4/20/2021,Maple Leaf Playfield #1,6:00 PM,8:15 PM,NESLL Blue Angels,RUGLL Raptors,,,,,,,,,,,
22,Tuesday,4/20/2021,Soundview Playfield #4,6:00 PM,8:15 PM,RUGLL Ravens,NWLL Purple Thunder,Umpires NW,Umpires NW,,,,,,,,,
61,Tuesday,4/20/2021,North Creek Sports Fields #4,6:15 PM,8:30 PM,NBLL Ravens,NBLL Jaguars,,,,,,,,,,,
23,Tuesday,4/20/2021,Lower Woodland Playfield #6,6:30 PM,8:30 PM,QALL Phoenix,NCLL Dynamite,,,,,,,,,,,
63,Wednesday,4/21/2021,Eastridge Elementary #1,5:30 PM,7:30 PM,NLL Queen Cobras,WLL Bulldogs,,,,,,,,,,,
64,Wednesday,4/21/2021,Northshore Athletic FIelds #2,6:00 PM,8:00 PM,NSLL Thunder,WLL Panthers,,,,,,,,,,,
65,Wednesday,4/21/2021,North Creek Sports Fields #1,6:30 PM,8:30 PM,WLL Wolfpack,NSLL Lightning,,,,,,,,,,,
73,Thursday,4/22/2021,Canyon Park Middle School,6:00 PM,8:00 PM,WLL Bulldogs,NSLL Thunder,,,,,,,,,,,
68,Thursday,4/22/2021,North Creek Sports Fields #2,6:00 PM,8:30 PM,NBLL Jaguars,NLL Grasshoppers,,,,,,,,,,,
66,Thursday,4/22/2021,Tambark Creek Park - NW,6:00 PM,8:30 PM,NLL Fire Hawks,NBLL Ravens,,,,,,,,,,,
24,Thursday,4/22/2021,Lower Woodland Playfield #6,6:30 PM,8:30 PM,MLL Panthers,NCLL Harjo Construction,,,,,,,,,,,
70,Friday,4/23/2021,Eastridge Elementary #1,5:30 PM,7:30 PM,NSLL Lightning,WLL Charge,,,,,,,,,,,
74,Friday,4/23/2021,Woodinville Sports Fields - 2W,5:30 PM,7:30 PM,NBLL Ravens,WLL Wolfpack,,,,,,,,,,,
71,Friday,4/23/2021,Moorlands Park,6:00 PM,8:00 PM,NLL Fire Hawks,NLL Grasshoppers,,,,,,,,,,,
75,Friday,4/23/2021,Tambark Creek Park - NW,6:00 PM,8:30 PM,WLL Panthers,NBLL Jaguars,,,,,,,,,,,
25,Saturday,4/24/2021,Magnolia Playfield #2,9:00 AM,11:15 AM,QALL Phoenix,MLL Phoenix,,,,,,,,,,,
26,Saturday,4/24/2021,Dahl Playfield #3,11:00 AM,1:15 PM,RUGLL Raptors,NESLL Thunder Sisters,,,,,,,,,,,
